Data_Ora,Pair,Prezzo_Pivot,EMA50,Saldo_EUR_Pool,Crypto_Posseduta,Trend_OK,RSI,Vol_Ratio,Target_BUY,Target_SELL,Grid_BUY_Pct,Grid_SELL_Pct,Motivo
2026-08-13 00:01:20,ETH-EUR,1629.44,1635.97,21.71,0.07172,True,28.4,0.01,1605.00,1659.99,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 00:01:21,SOL-EUR,65.54,65.83,21.71,0.88500,True,30.2,0.00,64.36,66.92,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-13 00:10:41,BTC-EUR,55060.43,55297.87,21.71,0.00157,True,33.7,0.17,54399.70,55968.93,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 00:10:42,ETH-EUR,1630.84,1636.02,21.71,0.07172,True,30.1,0.08,1606.38,1661.42,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 00:10:43,SOL-EUR,65.67,65.83,21.71,0.88500,True,33.6,0.09,63.90,67.05,2.70,2.10,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-13 00:20:56,BTC-EUR,55182.74,55302.67,21.71,0.00157,True,38.7,0.45,54520.55,56093.26,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 00:20:58,ETH-EUR,1632.17,1636.08,21.71,0.07172,True,31.7,0.36,1595.45,1662.77,2.25,1.88,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 00:21:00,SOL-EUR,65.73,65.83,21.71,0.88500,True,35.1,0.14,63.96,67.11,2.70,2.10,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-13 00:31:02,BTC-EUR,55101.96,55299.50,21.71,0.00157,True,35.5,0.55,54440.74,56011.14,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 00:31:03,ETH-EUR,1631.21,1636.04,21.71,0.07172,True,30.6,0.44,1606.74,1661.80,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 00:31:05,SOL-EUR,65.69,65.83,21.71,0.88500,True,34.1,0.15,63.92,67.07,2.70,2.10,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-13 00:40:50,BTC-EUR,55099.03,55299.39,21.71,0.00157,True,35.4,0.57,54437.84,56008.16,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 00:40:52,ETH-EUR,1629.36,1635.97,21.71,0.07172,True,28.3,0.64,1604.92,1659.91,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 00:40:54,SOL-EUR,65.61,65.83,21.71,0.88500,True,32.0,0.26,64.43,66.99,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-13 00:50:42,BTC-EUR,55092.33,55299.12,21.71,0.00157,True,35.1,0.78,54431.22,56001.35,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 00:50:43,ETH-EUR,1631.04,1636.03,21.71,0.07172,True,30.4,0.90,1606.57,1661.62,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 00:50:44,SOL-EUR,65.54,65.83,21.71,0.88500,True,30.2,0.67,64.36,66.92,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
