Data_Ora,Pair,Prezzo_Pivot,EMA50,Saldo_EUR_Pool,Crypto_Posseduta,Trend_OK,RSI,Vol_Ratio,Target_BUY,Target_SELL,Grid_BUY_Pct,Grid_SELL_Pct,Motivo
2026-08-14 04:01:14,ETH-EUR,1630.35,1635.09,21.71,0.07172,True,39.2,0.03,1605.89,1660.92,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 04:01:15,SOL-EUR,65.62,65.88,21.71,0.88500,True,34.9,0.00,64.44,67.00,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 04:10:40,BTC-EUR,54896.28,55123.54,21.71,0.00157,True,35.1,0.04,54237.52,55802.07,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 04:10:42,ETH-EUR,1632.23,1635.16,21.71,0.07172,True,41.8,0.05,1607.75,1673.04,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 04:10:43,SOL-EUR,65.72,65.88,21.71,0.88500,True,38.3,0.18,64.54,67.10,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 04:20:43,BTC-EUR,54944.42,55125.43,21.71,0.00157,True,37.4,0.09,54285.09,55851.00,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 04:20:44,ETH-EUR,1633.43,1635.21,21.71,0.07172,True,43.5,0.14,1608.93,1674.27,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 04:20:45,SOL-EUR,65.79,65.88,21.71,0.88500,True,40.4,0.31,64.01,67.63,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-14 04:31:00,BTC-EUR,54907.80,55123.99,21.71,0.00157,True,35.7,0.16,54248.91,55813.78,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 04:31:02,ETH-EUR,1633.88,1635.23,21.71,0.07172,True,44.0,0.26,1609.37,1674.73,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 04:31:03,SOL-EUR,65.76,65.88,21.71,0.88500,True,39.5,0.46,63.98,67.14,2.70,2.10,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 04:40:41,BTC-EUR,54901.13,55123.73,21.71,0.00157,True,35.4,0.37,54242.32,55807.00,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 04:40:42,ETH-EUR,1633.21,1635.20,21.71,0.07172,True,43.2,0.27,1608.71,1674.04,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 04:40:43,SOL-EUR,65.74,65.88,21.71,0.88500,True,38.9,0.46,63.97,67.12,2.70,2.10,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 04:50:39,BTC-EUR,54908.83,55124.03,21.71,0.00157,True,35.7,0.45,54249.92,55814.83,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 04:50:40,ETH-EUR,1633.27,1635.20,21.71,0.07172,True,43.3,0.30,1608.77,1674.10,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 04:50:41,SOL-EUR,65.73,65.88,21.71,0.88500,True,38.6,0.47,64.55,67.11,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 05:01:11,BTC-EUR,54877.70,55122.81,21.71,0.00157,True,34.2,0.57,54219.17,55783.18,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 05:01:12,ETH-EUR,1632.33,1635.04,21.71,0.07172,True,54.8,0.01,1607.85,1673.14,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 05:01:14,SOL-EUR,65.67,65.87,21.71,0.88500,True,54.2,0.05,64.49,67.51,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-14 05:10:51,BTC-EUR,54845.90,55111.95,21.71,0.00157,True,44.7,0.09,54187.75,56052.51,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-14 05:10:53,ETH-EUR,1630.53,1634.97,21.71,0.07172,True,51.9,0.07,1606.07,1671.29,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 05:10:54,SOL-EUR,65.70,65.87,21.71,0.88500,True,55.3,0.07,64.52,68.09,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-14 05:20:48,BTC-EUR,54825.36,55111.15,21.71,0.00157,True,43.7,0.16,54167.46,56031.52,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-14 05:20:49,ETH-EUR,1629.12,1634.92,21.71,0.07172,True,49.8,0.11,1604.68,1669.85,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 05:20:51,SOL-EUR,65.66,65.87,21.71,0.88500,True,53.8,0.20,64.48,67.50,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-14 05:30:57,BTC-EUR,54826.62,55111.19,21.71,0.00157,True,43.8,0.31,54168.70,56032.81,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-14 05:30:58,ETH-EUR,1630.25,1634.96,21.71,0.07172,True,51.5,0.17,1605.80,1671.01,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 05:30:59,SOL-EUR,65.69,65.87,21.71,0.88500,True,55.0,0.33,64.51,67.53,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-14 05:40:43,BTC-EUR,54844.17,55111.88,21.71,0.00157,True,44.6,0.33,54186.04,56050.74,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-14 05:40:45,ETH-EUR,1630.90,1634.99,21.71,0.07172,True,52.5,0.27,1606.44,1671.67,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 05:40:47,SOL-EUR,65.76,65.88,21.71,0.88500,True,57.2,0.43,64.58,68.15,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-14 05:50:39,BTC-EUR,54859.24,55112.47,21.71,0.00157,True,45.3,0.51,54200.93,56066.14,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-14 05:50:40,ETH-EUR,1631.49,1635.01,21.71,0.07172,True,53.4,0.28,1607.02,1672.28,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 05:50:41,SOL-EUR,65.73,65.87,21.71,0.88500,True,56.3,0.50,64.55,68.12,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-14 06:01:10,BTC-EUR,54876.83,55113.16,21.71,0.00157,True,46.1,0.59,54218.31,56084.12,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-14 06:01:11,ETH-EUR,1631.09,1634.99,21.71,0.07172,True,52.8,0.31,1606.62,1671.87,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 06:01:12,SOL-EUR,65.73,65.87,21.71,0.88500,True,56.3,0.60,64.55,68.12,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-14 06:10:43,BTC-EUR,54822.84,55101.61,21.71,0.00157,True,56.0,0.03,54164.97,56390.77,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-14 06:10:44,ETH-EUR,1628.07,1634.72,21.71,0.07172,True,55.3,0.04,1603.65,1680.98,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-14 06:10:46,SOL-EUR,65.61,65.86,21.71,0.88500,True,53.8,0.10,64.43,67.45,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-14 06:20:45,BTC-EUR,54752.35,55098.85,21.71,0.00157,True,51.4,0.19,54095.32,55956.90,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-14 06:20:47,ETH-EUR,1627.04,1634.68,21.71,0.07172,True,53.5,0.11,1602.63,1667.72,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 06:20:48,SOL-EUR,65.49,65.86,21.71,0.88500,True,49.7,0.27,64.31,67.32,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-14 06:31:00,BTC-EUR,54730.48,55097.99,21.71,0.00157,True,50.1,0.27,54073.71,55934.55,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-14 06:31:01,ETH-EUR,1626.77,1634.67,21.71,0.07172,True,53.1,0.40,1602.37,1667.44,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 06:31:03,SOL-EUR,65.52,65.86,21.71,0.88500,True,50.7,0.30,63.75,67.35,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-14 06:40:48,BTC-EUR,54736.61,55098.23,21.71,0.00157,True,50.4,0.30,54079.77,55940.82,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-14 06:40:49,ETH-EUR,1625.05,1634.60,21.71,0.07172,True,50.4,1.03,1600.67,1665.68,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 06:40:50,SOL-EUR,65.49,65.86,21.71,0.88500,True,49.7,0.42,64.31,67.32,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-14 06:50:45,BTC-EUR,54693.98,55096.56,21.71,0.00157,True,48.1,0.41,54037.65,55897.25,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-14 06:50:46,ETH-EUR,1624.22,1634.57,21.71,0.07172,True,49.2,1.13,1599.86,1664.83,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 06:50:48,SOL-EUR,65.49,65.86,21.71,0.88500,True,49.7,0.63,64.31,67.32,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-14 07:01:21,BTC-EUR,54494.65,55065.82,21.71,0.00157,True,39.2,0.04,53840.71,55393.81,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 07:01:22,ETH-EUR,1620.89,1633.91,21.71,0.07172,True,41.5,0.00,1596.58,1661.41,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 07:01:23,SOL-EUR,65.35,65.84,21.71,0.88500,True,39.1,0.05,64.17,66.72,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 07:10:48,BTC-EUR,54599.61,55069.94,21.71,0.00157,True,44.4,0.15,53944.41,55800.80,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-14 07:10:49,ETH-EUR,1623.23,1634.00,21.71,0.07172,True,45.0,0.07,1598.88,1663.81,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 07:10:51,SOL-EUR,65.41,65.84,21.71,0.88500,True,41.2,0.29,64.23,67.24,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-14 07:20:45,BTC-EUR,54607.37,55070.24,21.71,0.00157,True,44.7,0.30,53952.08,55808.73,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-14 07:20:46,ETH-EUR,1624.16,1634.04,21.71,0.07172,True,46.3,0.26,1599.80,1664.76,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 07:20:47,SOL-EUR,65.50,65.84,21.71,0.88500,True,44.4,0.47,64.32,67.33,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-14 07:31:03,BTC-EUR,54615.30,55070.56,21.71,0.00157,True,45.1,0.37,53959.92,55816.84,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-14 07:31:05,ETH-EUR,1624.97,1634.07,21.71,0.07172,True,47.4,0.36,1600.60,1665.59,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 07:31:06,SOL-EUR,65.52,65.84,21.71,0.88500,True,45.1,0.55,64.34,67.35,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-14 07:40:40,BTC-EUR,54504.76,55066.22,21.71,0.00157,True,39.5,0.66,53850.70,55404.09,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 07:40:42,ETH-EUR,1621.91,1633.95,21.71,0.07172,True,43.1,0.49,1597.58,1662.46,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 07:40:43,SOL-EUR,65.40,65.84,21.71,0.88500,True,40.8,0.78,64.22,67.23,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-14 07:50:46,BTC-EUR,54495.76,55065.87,21.71,0.00157,True,39.2,0.96,53841.81,55394.94,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 07:50:47,ETH-EUR,1623.05,1634.00,21.71,0.07172,True,44.8,0.67,1598.70,1663.63,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-14 07:50:49,SOL-EUR,65.45,65.84,21.71,0.88500,True,42.7,0.86,64.27,67.28,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-14 08:10:44,BTC-EUR,54438.36,55038.72,21.71,0.00157,True,29.6,0.10,53785.10,55336.59,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 08:10:45,ETH-EUR,1621.65,1633.45,21.71,0.07172,True,28.4,0.34,1597.33,1652.06,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 08:10:46,SOL-EUR,65.42,65.82,21.71,0.88500,True,32.3,0.16,64.24,66.79,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 08:20:42,BTC-EUR,54461.62,55039.63,21.71,0.00157,True,31.1,0.64,53808.08,55360.24,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 08:20:43,ETH-EUR,1621.14,1633.43,21.71,0.07172,True,27.5,0.37,1596.82,1651.54,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 08:20:44,SOL-EUR,65.46,65.82,21.71,0.88500,True,34.3,0.20,64.28,66.83,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 08:30:58,BTC-EUR,54275.51,55032.34,21.71,0.00157,True,25.2,1.03,53298.55,55171.06,1.80,1.65,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 08:30:58,ETH-EUR,1617.80,1633.30,21.71,0.07172,True,24.7,0.54,1593.53,1648.13,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 08:30:59,SOL-EUR,65.40,65.82,21.71,0.88500,True,31.3,0.33,64.22,66.77,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 08:40:42,BTC-EUR,54345.15,55035.07,21.71,0.00157,True,26.8,1.44,53693.01,55241.84,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 08:40:43,ETH-EUR,1621.90,1633.46,21.71,0.07172,True,29.0,0.68,1597.57,1652.31,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 08:40:44,SOL-EUR,65.56,65.83,21.71,0.88500,True,38.8,0.48,64.38,66.94,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 08:50:41,BTC-EUR,54377.72,55036.34,21.71,0.00157,True,27.6,2.39,53725.19,55274.95,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 08:50:42,ETH-EUR,1621.99,1633.46,21.71,0.07172,True,29.2,0.99,1597.66,1652.40,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 08:50:42,SOL-EUR,65.51,65.82,21.71,0.88500,True,36.6,0.66,64.33,66.89,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 09:01:15,BTC-EUR,54402.36,55037.31,21.71,0.00157,True,28.2,2.69,53749.53,55300.00,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 09:01:17,ETH-EUR,1624.03,1633.19,21.71,0.07172,True,31.8,0.00,1599.67,1654.48,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 09:01:18,SOL-EUR,65.60,65.83,21.71,0.88500,True,40.4,0.75,63.83,67.44,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-14 09:10:45,BTC-EUR,54366.24,55012.22,21.71,0.00157,True,21.4,2.61,53713.85,55263.28,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 09:10:47,ETH-EUR,1622.18,1633.12,21.71,0.07172,True,30.1,0.17,1597.85,1652.60,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 09:10:49,SOL-EUR,65.53,65.82,21.71,0.88500,True,31.7,0.20,64.35,66.91,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 09:20:37,BTC-EUR,54377.90,55012.68,21.71,0.00157,True,21.7,2.72,53725.37,55275.14,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 09:20:38,ETH-EUR,1622.35,1633.13,21.71,0.07172,True,30.2,0.24,1598.01,1652.77,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 09:20:39,SOL-EUR,65.56,65.82,21.71,0.88500,True,32.4,0.30,64.38,66.94,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 09:30:58,BTC-EUR,54305.14,55009.83,21.71,0.00157,True,20.2,2.81,53327.65,55201.17,1.80,1.65,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 09:31:00,ETH-EUR,1620.75,1633.07,21.71,0.07172,True,28.8,0.45,1596.44,1651.14,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 09:31:01,SOL-EUR,65.44,65.81,21.71,0.88500,True,29.8,0.55,64.26,66.81,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 09:40:47,BTC-EUR,54271.20,55008.50,21.71,0.00157,True,19.6,3.22,53294.32,55166.67,1.80,1.65,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 09:40:49,ETH-EUR,1619.54,1633.02,21.71,0.07172,True,27.9,0.51,1595.25,1649.91,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 09:40:51,SOL-EUR,65.33,65.81,21.71,0.88500,True,27.8,0.86,64.15,66.70,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 09:50:46,BTC-EUR,54296.75,55009.50,21.71,0.00157,True,20.1,3.27,53319.41,55192.65,1.80,1.65,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 09:50:48,ETH-EUR,1622.10,1633.12,21.71,0.07172,True,30.0,0.63,1597.77,1652.51,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 09:50:50,SOL-EUR,65.32,65.81,21.71,0.88500,True,27.6,1.21,64.14,66.69,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 10:01:10,BTC-EUR,54313.11,55010.14,21.71,0.00157,True,20.4,3.46,53661.35,55209.28,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 10:01:11,ETH-EUR,1619.86,1632.54,21.71,0.07172,True,28.6,0.00,1595.56,1650.23,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 10:01:12,SOL-EUR,65.29,65.79,21.71,0.88500,True,26.5,0.05,64.11,66.66,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 10:10:51,BTC-EUR,54354.32,54984.10,21.71,0.00157,True,22.9,0.10,53702.07,55251.17,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 10:10:52,ETH-EUR,1621.67,1632.61,21.71,0.07172,True,31.4,0.09,1597.34,1652.08,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 10:10:54,SOL-EUR,65.36,65.79,21.71,0.88500,True,29.5,0.15,64.18,66.73,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 10:20:39,BTC-EUR,54396.84,54985.77,21.71,0.00157,True,25.7,0.25,53744.08,55294.39,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 10:20:40,ETH-EUR,1622.14,1632.63,21.71,0.07172,True,32.3,0.15,1597.81,1652.56,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 10:20:41,SOL-EUR,65.39,65.79,21.71,0.88500,True,30.7,0.23,64.21,66.76,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 10:31:01,BTC-EUR,54369.59,54984.70,21.71,0.00157,True,24.0,0.30,53717.15,55266.69,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 10:31:03,ETH-EUR,1623.96,1632.70,21.71,0.07172,True,35.5,0.47,1599.60,1654.41,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 10:31:04,SOL-EUR,65.33,65.79,21.71,0.88500,True,28.2,0.40,64.15,66.70,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 10:40:48,BTC-EUR,54385.09,54985.31,21.71,0.00157,True,25.0,0.45,53732.47,55282.44,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 10:40:49,ETH-EUR,1622.96,1632.66,21.71,0.07172,True,33.8,0.63,1598.62,1653.39,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 10:40:51,SOL-EUR,65.31,65.79,21.71,0.88500,True,27.4,0.52,64.13,66.68,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 10:50:44,BTC-EUR,54324.21,54982.92,21.71,0.00157,True,20.8,0.59,53672.32,55220.56,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 10:50:45,ETH-EUR,1622.36,1632.64,21.71,0.07172,True,32.7,0.87,1598.02,1652.78,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 10:50:47,SOL-EUR,65.27,65.79,21.71,0.88500,True,25.9,0.69,64.10,66.64,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 11:01:08,BTC-EUR,54317.67,54982.66,21.71,0.00157,True,20.3,0.67,53665.86,55213.91,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 11:01:09,ETH-EUR,1622.00,1632.62,21.71,0.07172,True,32.1,0.92,1597.67,1652.41,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 11:01:10,SOL-EUR,65.17,65.78,21.71,0.88500,True,24.4,0.83,64.00,66.54,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 11:10:47,BTC-EUR,54335.65,54957.31,21.71,0.00157,True,16.9,0.46,53683.62,55232.19,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 11:10:49,ETH-EUR,1622.41,1632.23,21.71,0.07172,True,28.0,0.30,1598.07,1652.83,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 11:10:50,SOL-EUR,65.26,65.76,21.71,0.88500,True,26.9,0.04,64.09,66.63,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 11:20:42,BTC-EUR,54368.58,54958.60,21.71,0.00157,True,19.4,0.66,53716.16,55265.66,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 11:20:44,ETH-EUR,1623.29,1632.26,21.71,0.07172,True,29.8,0.46,1598.94,1653.73,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 11:20:45,SOL-EUR,65.32,65.77,21.71,0.88500,True,29.3,0.07,64.14,66.69,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-14 11:30:59,BTC-EUR,54347.27,54957.76,21.71,0.00157,True,17.8,0.78,53695.10,55244.00,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-14 11:31:01,ETH-EUR,1621.92,1632.21,21.71,0.07172,True,27.4,0.89,1597.59,1652.33,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-14 11:31:02,SOL-EUR,65.28,65.76,21.71,0.88500,True,27.7,0.11,64.10,66.65,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
