Data_Ora,Pair,Prezzo_Pivot,EMA50,Saldo_EUR_Pool,Crypto_Posseduta,Trend_OK,RSI,Vol_Ratio,Target_BUY,Target_SELL,Grid_BUY_Pct,Grid_SELL_Pct,Motivo
2026-08-13 00:01:20,ETH-EUR,1629.44,1635.97,21.71,0.07172,True,28.4,0.01,1605.00,1659.99,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 00:01:21,SOL-EUR,65.54,65.83,21.71,0.88500,True,30.2,0.00,64.36,66.92,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-13 00:10:41,BTC-EUR,55060.43,55297.87,21.71,0.00157,True,33.7,0.17,54399.70,55968.93,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 00:10:42,ETH-EUR,1630.84,1636.02,21.71,0.07172,True,30.1,0.08,1606.38,1661.42,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 00:10:43,SOL-EUR,65.67,65.83,21.71,0.88500,True,33.6,0.09,63.90,67.05,2.70,2.10,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-13 00:20:56,BTC-EUR,55182.74,55302.67,21.71,0.00157,True,38.7,0.45,54520.55,56093.26,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 00:20:58,ETH-EUR,1632.17,1636.08,21.71,0.07172,True,31.7,0.36,1595.45,1662.77,2.25,1.88,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 00:21:00,SOL-EUR,65.73,65.83,21.71,0.88500,True,35.1,0.14,63.96,67.11,2.70,2.10,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-13 00:31:02,BTC-EUR,55101.96,55299.50,21.71,0.00157,True,35.5,0.55,54440.74,56011.14,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 00:31:03,ETH-EUR,1631.21,1636.04,21.71,0.07172,True,30.6,0.44,1606.74,1661.80,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 00:31:05,SOL-EUR,65.69,65.83,21.71,0.88500,True,34.1,0.15,63.92,67.07,2.70,2.10,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-13 00:40:50,BTC-EUR,55099.03,55299.39,21.71,0.00157,True,35.4,0.57,54437.84,56008.16,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 00:40:52,ETH-EUR,1629.36,1635.97,21.71,0.07172,True,28.3,0.64,1604.92,1659.91,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 00:40:54,SOL-EUR,65.61,65.83,21.71,0.88500,True,32.0,0.26,64.43,66.99,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-13 00:50:42,BTC-EUR,55092.33,55299.12,21.71,0.00157,True,35.1,0.78,54431.22,56001.35,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 00:50:43,ETH-EUR,1631.04,1636.03,21.71,0.07172,True,30.4,0.90,1606.57,1661.62,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 00:50:44,SOL-EUR,65.54,65.83,21.71,0.88500,True,30.2,0.67,64.36,66.92,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-13 01:01:08,BTC-EUR,55113.14,55299.94,21.71,0.00157,True,35.9,0.79,54451.78,56022.51,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 01:01:09,ETH-EUR,1629.36,1635.97,21.71,0.07172,True,28.3,0.93,1604.92,1659.91,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 01:01:10,SOL-EUR,65.55,65.83,21.71,0.88500,True,30.3,0.90,64.37,66.93,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-13 01:10:45,BTC-EUR,55082.31,55289.82,21.71,0.00157,True,32.2,0.02,54421.32,55991.17,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 01:10:46,ETH-EUR,1630.26,1635.74,21.71,0.07172,True,24.3,0.02,1605.81,1660.83,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 01:10:47,SOL-EUR,65.53,65.82,21.71,0.88500,True,30.2,0.07,64.35,66.91,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-13 01:20:46,BTC-EUR,55089.33,55290.10,21.71,0.00157,True,32.5,0.04,54428.26,55998.30,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 01:20:48,ETH-EUR,1630.34,1635.74,21.71,0.07172,True,24.5,0.04,1605.88,1660.91,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 01:20:49,SOL-EUR,65.56,65.82,21.71,0.88500,True,30.7,0.15,64.38,66.94,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-13 01:31:02,BTC-EUR,54949.32,55284.61,21.71,0.00157,True,29.2,0.36,54289.93,55855.98,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 01:31:03,ETH-EUR,1626.21,1635.58,21.71,0.07172,True,21.8,0.22,1601.82,1656.70,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 01:31:05,SOL-EUR,65.50,65.81,21.71,0.88500,True,29.8,0.33,64.32,66.88,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-13 01:40:41,BTC-EUR,55038.96,55288.12,21.71,0.00157,True,31.0,0.40,54378.49,55947.10,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 01:40:42,ETH-EUR,1628.95,1635.69,21.71,0.07172,True,22.9,0.23,1604.52,1659.49,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 01:40:43,SOL-EUR,65.68,65.82,21.71,0.88500,True,34.0,0.41,63.91,67.06,2.70,2.10,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-13 01:50:46,BTC-EUR,54996.39,55286.45,21.71,0.00157,True,30.1,0.52,54336.43,55903.83,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 01:50:48,ETH-EUR,1628.00,1635.65,21.71,0.07172,True,22.5,0.33,1603.58,1658.53,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 01:50:49,SOL-EUR,65.57,65.82,21.71,0.88500,True,31.0,0.62,64.39,66.95,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-13 02:01:04,BTC-EUR,55020.23,55287.39,21.71,0.00157,True,30.6,0.54,54359.99,55928.06,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 02:01:04,ETH-EUR,1628.25,1635.66,21.71,0.07172,True,22.6,0.35,1603.83,1658.78,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 02:01:05,SOL-EUR,65.57,65.81,21.71,0.88500,True,33.9,0.00,64.39,66.95,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-13 02:10:39,BTC-EUR,54995.97,55275.43,21.71,0.00157,True,33.8,0.01,54336.02,55903.40,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 02:10:40,ETH-EUR,1627.88,1635.34,21.71,0.07172,True,25.4,0.05,1603.46,1658.40,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 02:10:42,SOL-EUR,65.55,65.81,21.71,0.88500,True,33.5,0.01,64.37,66.93,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-13 02:20:39,BTC-EUR,55018.41,55276.31,21.71,0.00157,True,34.6,0.06,54358.19,55926.21,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 02:20:40,ETH-EUR,1627.90,1635.34,21.71,0.07172,True,25.4,0.10,1603.48,1658.42,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 02:20:42,SOL-EUR,65.61,65.81,21.71,0.88500,True,35.1,0.01,64.43,66.99,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-13 02:31:08,BTC-EUR,55020.53,55276.39,21.71,0.00157,True,34.7,0.12,54360.28,55928.37,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 02:31:09,ETH-EUR,1625.77,1635.25,21.71,0.07172,True,24.1,0.17,1601.38,1656.25,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 02:31:11,SOL-EUR,65.54,65.81,21.71,0.88500,True,33.3,0.12,64.36,66.92,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-13 02:40:55,BTC-EUR,54984.49,55274.98,21.71,0.00157,True,33.5,0.22,54324.68,55891.73,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 02:40:57,ETH-EUR,1625.16,1635.23,21.71,0.07172,True,23.9,0.23,1600.78,1655.63,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 02:40:58,SOL-EUR,65.52,65.80,21.71,0.88500,True,33.0,0.15,64.34,66.90,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-13 02:50:41,BTC-EUR,55080.87,55278.76,21.71,0.00157,True,37.5,0.52,54419.90,55989.70,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 02:50:43,ETH-EUR,1628.46,1635.36,21.71,0.07172,True,26.3,0.28,1604.03,1658.99,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 02:50:44,SOL-EUR,65.73,65.81,21.71,0.88500,True,38.4,0.29,63.96,67.11,2.70,2.10,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-13 03:01:15,BTC-EUR,55103.64,55279.65,21.71,0.00157,True,38.4,0.59,54442.40,56012.85,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 03:01:17,ETH-EUR,1632.72,1635.39,21.71,0.07172,True,38.4,0.03,1608.23,1663.33,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 03:01:18,SOL-EUR,65.91,65.82,21.71,0.88500,True,49.3,0.00,64.72,67.76,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 03:10:40,BTC-EUR,55083.64,55271.70,21.71,0.00157,True,44.6,0.05,54422.64,56295.48,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 03:10:40,ETH-EUR,1633.47,1635.42,21.71,0.07172,True,39.4,0.13,1608.97,1664.10,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 03:10:41,SOL-EUR,65.92,65.82,21.71,0.88500,True,49.5,0.01,64.73,67.77,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 03:20:44,BTC-EUR,55136.46,55273.77,21.71,0.00157,True,46.8,0.28,54474.82,56349.46,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 03:20:46,ETH-EUR,1633.99,1635.44,21.71,0.07172,True,40.1,0.32,1609.48,1674.84,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 03:20:47,SOL-EUR,66.07,65.83,21.71,0.88500,True,52.7,0.06,64.29,67.92,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 03:31:00,BTC-EUR,55120.95,55273.16,21.71,0.00157,True,46.1,0.55,54459.50,56333.61,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 03:31:02,ETH-EUR,1632.70,1635.39,21.71,0.07172,True,38.3,0.39,1608.21,1663.31,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 03:31:03,SOL-EUR,66.10,65.83,21.71,0.88500,True,53.3,0.11,64.32,67.95,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 03:40:40,BTC-EUR,55158.51,55274.64,21.71,0.00157,True,47.7,0.60,54496.61,56372.00,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 03:40:41,ETH-EUR,1634.09,1635.44,21.71,0.07172,True,40.2,0.48,1609.58,1674.94,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 03:40:42,SOL-EUR,66.13,65.83,21.71,0.88500,True,53.9,0.15,64.34,67.98,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 03:50:45,BTC-EUR,55198.57,55276.21,21.71,0.00157,True,49.3,0.75,54536.19,56412.94,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 03:50:47,ETH-EUR,1636.85,1635.55,21.71,0.07172,True,43.5,0.63,1600.02,1677.77,2.25,2.50,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 03:50:48,SOL-EUR,66.16,65.83,21.71,0.88500,True,54.5,0.19,64.37,68.01,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 04:01:10,BTC-EUR,55196.83,55276.14,21.71,0.00157,True,49.2,0.79,54534.47,56411.16,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 04:01:11,ETH-EUR,1636.29,1635.53,21.71,0.07172,True,42.9,0.77,1599.47,1677.20,2.25,2.50,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 04:01:12,SOL-EUR,66.12,65.83,21.71,0.88500,True,53.7,0.21,64.33,67.97,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 04:10:47,BTC-EUR,55182.84,55272.18,21.71,0.00157,True,67.8,0.00,54520.65,56761.07,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 04:10:49,ETH-EUR,1636.46,1635.57,21.71,0.07172,True,53.3,0.01,1611.91,1677.37,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 04:10:50,SOL-EUR,66.09,65.84,21.71,0.88500,True,70.2,0.00,64.31,68.50,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 04:20:47,BTC-EUR,55172.88,55271.79,21.71,0.00157,True,67.1,0.02,54510.81,56750.82,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 04:20:49,ETH-EUR,1636.25,1635.56,21.71,0.07172,True,53.0,0.07,1611.71,1677.16,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 04:20:50,SOL-EUR,66.06,65.84,21.71,0.88500,True,69.1,0.02,64.28,68.46,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 04:30:56,BTC-EUR,55167.01,55271.56,21.71,0.00157,True,66.7,0.06,54505.01,56744.79,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 04:30:57,ETH-EUR,1636.09,1635.55,21.71,0.07172,True,52.8,0.07,1611.55,1676.99,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 04:30:58,SOL-EUR,66.00,65.84,21.71,0.88500,True,67.0,0.07,64.22,68.40,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 04:40:41,BTC-EUR,55227.62,55273.94,21.71,0.00157,True,69.5,0.10,54564.89,56807.13,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 04:40:42,ETH-EUR,1638.80,1635.66,21.71,0.07172,True,55.9,0.17,1601.93,1692.06,2.25,3.25,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 04:40:43,SOL-EUR,66.03,65.84,21.71,0.88500,True,68.0,0.08,64.25,68.43,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 04:50:43,BTC-EUR,55269.71,55275.59,21.71,0.00157,True,70.7,0.14,54606.47,56850.42,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 04:50:44,ETH-EUR,1640.24,1635.72,21.71,0.07172,True,57.3,0.29,1603.33,1693.55,2.25,3.25,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 04:50:45,SOL-EUR,66.04,65.84,21.71,0.88500,True,68.4,0.08,64.26,68.44,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 05:01:13,BTC-EUR,55215.10,55271.29,21.71,0.00157,True,66.9,0.00,54552.52,56794.25,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 05:01:15,ETH-EUR,1640.76,1635.74,21.71,0.07172,True,57.8,0.33,1603.84,1694.08,2.25,3.25,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 05:01:16,SOL-EUR,65.98,65.84,21.71,0.88500,True,61.5,0.00,64.79,68.38,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 05:10:45,BTC-EUR,55243.90,55272.42,21.71,0.00157,True,68.0,0.07,54580.97,56823.88,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 05:10:47,ETH-EUR,1643.77,1636.05,21.71,0.07172,True,56.0,0.30,1606.79,1697.19,2.25,3.25,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 05:10:48,SOL-EUR,66.06,65.85,21.71,0.88500,True,63.5,0.20,64.28,68.46,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 05:20:45,BTC-EUR,55421.15,55279.37,21.71,0.00157,True,73.1,0.42,54756.10,57006.19,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 05:20:47,ETH-EUR,1644.15,1636.07,21.71,0.07172,True,56.4,0.41,1607.16,1697.58,2.25,3.25,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 05:20:49,SOL-EUR,66.14,65.85,21.71,0.88500,True,65.1,0.21,64.35,68.55,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 05:31:02,BTC-EUR,55402.95,55278.65,21.71,0.00157,True,72.6,0.66,54738.11,56987.47,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 05:31:03,ETH-EUR,1645.19,1636.11,21.71,0.07172,True,57.4,0.58,1608.17,1698.66,2.25,3.25,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 05:31:04,SOL-EUR,66.24,65.85,21.71,0.88500,True,66.8,0.29,64.45,68.65,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 05:40:42,BTC-EUR,55401.11,55278.58,21.71,0.00157,True,72.6,0.82,54736.30,56985.58,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 05:40:43,ETH-EUR,1646.25,1636.15,21.71,0.07172,True,58.5,0.61,1609.21,1699.75,2.25,3.25,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 05:40:43,SOL-EUR,66.30,65.86,21.71,0.88500,True,67.8,0.34,64.51,68.71,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 05:50:46,BTC-EUR,55388.73,55278.10,21.71,0.00157,True,72.3,0.84,54724.07,56972.85,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 05:50:47,ETH-EUR,1644.60,1636.09,21.71,0.07172,True,56.9,0.66,1607.60,1698.05,2.25,3.25,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 05:50:49,SOL-EUR,66.32,65.86,21.71,0.88500,True,68.1,0.44,64.53,68.73,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 06:01:08,BTC-EUR,55385.10,55277.95,21.71,0.00157,True,72.2,0.90,54720.48,56969.11,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 06:01:09,ETH-EUR,1644.16,1636.07,21.71,0.07172,True,56.4,0.68,1607.17,1697.60,2.25,3.25,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 06:01:10,SOL-EUR,66.35,65.86,21.71,0.88500,True,68.6,0.54,64.56,68.77,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 06:10:45,BTC-EUR,55364.20,55280.70,21.71,0.00157,True,68.1,0.08,54699.83,56947.62,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 06:10:47,ETH-EUR,1642.36,1636.28,21.71,0.07172,True,54.5,0.05,1617.72,1683.42,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 06:10:48,SOL-EUR,66.31,65.88,21.71,0.88500,True,66.8,0.17,64.52,68.72,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 06:20:40,BTC-EUR,55343.00,55279.86,21.71,0.00157,True,66.6,0.15,54678.88,56925.81,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 06:20:41,ETH-EUR,1643.10,1636.31,21.71,0.07172,True,55.5,0.06,1618.45,1696.50,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 06:20:42,SOL-EUR,66.30,65.88,21.71,0.88500,True,66.5,0.19,64.51,68.71,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 06:31:00,BTC-EUR,55361.60,55280.59,21.71,0.00157,True,67.9,0.19,54697.26,56944.94,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 06:31:01,ETH-EUR,1643.69,1636.33,21.71,0.07172,True,56.2,0.14,1619.03,1697.11,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 06:31:03,SOL-EUR,66.30,65.88,21.71,0.88500,True,66.5,0.29,64.51,68.71,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 06:40:54,BTC-EUR,55323.56,55279.10,21.71,0.00157,True,65.3,0.24,54659.68,56905.81,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 06:40:56,ETH-EUR,1642.22,1636.28,21.71,0.07172,True,54.3,0.19,1617.59,1683.28,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 06:40:57,SOL-EUR,66.23,65.87,21.71,0.88500,True,64.4,0.51,64.44,68.64,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 06:50:43,BTC-EUR,55327.83,55279.27,21.71,0.00157,True,65.6,0.25,54663.90,56910.21,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 06:50:45,ETH-EUR,1644.87,1636.38,21.71,0.07172,True,57.4,0.28,1620.20,1698.33,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 06:50:46,SOL-EUR,66.29,65.88,21.71,0.88500,True,66.2,0.70,64.50,68.70,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
